id;date;meeting;code;import_data_file;effective_date;days_to_move
15231;25-10-2015;XIX TROFEO CITTÀ DI ROVIGO;rovigo;ris20151025rovigo.txt;;
15230;01-11-2015;TROFEO AMICI DEL NUOTO 2015;firenzeamicidelnuoto;ris20151101firenzeamicidelnuoto.txt;;
15234;07-11-2015;DISTANZE SPECIALI CAMPANIA 2015;speccampania;ris20151107speccampania.txt;;
15235;08-11-2015;DISTANZE SPECIALI LIGURIA 2015;specliguria;ris20151108specliguria.txt;;
15238;14-11-2015;II TROFEO IRONSWIM;palermoironswim;ris20151114palermoironswim.txt;;
15241;15-11-2015;VII TROFEO CITTÀ DI ANDRIA;andria;ris20151115andria.txt;;
15239;21-11-2015;VIII TROFEO MASTER VICENZA;vicenzamastervicenza;ris20151121vicenzamastervicenza.txt;;
15244;22-11-2015;V TROFEO PAOLO COSTOLI;romapaolocostoli;ris20151122romapaolocostoli.txt;;
15245;22-11-2015;IV TROFEO POGGIBONSI;poggibonsi;ris20151122poggibonsi.txt;;
15221;06-12-2015;II MEMORIAL E. BRUNELLI;verona;ris20151206verona.txt;;
15251;06-12-2015;XI TROFEO CITTÀ DI MASSAROSA;massarosa;ris20151206massarosa.txt;;
15203;13-12-2015;XVII MEETING DEGLI AUGURI;livornoauguri;ris20151213livornoauguri.txt;;
15257;19-12-2015;BUON NATALE MASTER 2016;cagliaribuonnatalemaster;ris20151219cagliaribuonnatalemaster.txt;;
15204;20-12-2015;X TROFEO MUSSI-LOMBARDI-FEMIANO;viareggio;ris20151220viareggio.txt;;
15261;05-01-2016;MEETING DEL SARACINO MASTER 2016;arezzodelsaracinomaster;ris20160105arezzodelsaracinomaster.txt;;
15263;10-01-2016;II TROFEO AIRON CLUB;conversanoaironclub;ris20160110conversanoaironclub.txt;;
15264;16-01-2016;VI TROFEO CITTÀ DI BUONCONVENTO;buonconvento;ris20160116buonconvento.txt;;
15265;17-01-2016;V TROFEO RN SORI;sorirnsori;ris20160117sorirnsori.txt;;
15267;17-01-2016;XX TROFEO FORUM SPRINT.;romaforumsprint;ris20160117romaforumsprint.txt;;
15268;17-01-2016;IV TROFEO MAYDAY ITALIA MASTER;taorminamaydayitaliamaster;ris20160117taorminamaydayitaliamaster.txt;;
15269;23-01-2016;VII TROFEO DELLA CITTÀ;portici;ris20160123portici.txt;;
15270;23-01-2016;XIV TROFEO LARUS MASTER;viterbolarusmaster;ris20160123viterbolarusmaster.txt;;
15271;24-01-2016;II MEETING DEL BOCCACCIO;certaldodelboccaccio;ris20160124certaldodelboccaccio.txt;;
15273;31-01-2016;XII TROFEO S. AGATA;cataniasagata;ris20160131cataniasagata.txt;;
15276;07-02-2016;REGIONALI VENETO E FRIULI 2016;regvenetoefriuli;ris20160207regvenetoefriuli.txt;;
15280;20-02-2016;REGIONALI ABRUZZO 2016;regabruzzo;ris20160220regabruzzo.txt;;
15282;20-02-2016;REGIONALI TOSCANA 2016;regtoscana;ris20160220regtoscana.txt;;
15297;21-02-2016;REGIONALI CALABRI 2016;regcalabri;ris20160221regcalabri.txt;;
15289;28-02-2016;XI MEMORIAL MARCO;lignanosabbiadoromarco;ris20160228lignanosabbiadoromarco.txt;;
15305;27-03-2016;VI TROFEO CITTÀ DI PAVIA;pavia;ris20160327pavia.txt;;
15306;27-03-2016;IX TROFEO ILARIA DEL CARRETTO;luccailariadelcarretto;ris20160327luccailariadelcarretto.txt;;
15307;27-03-2016;III TROFEO AQUAPOOL;calimeraaquapool;ris20160327calimeraaquapool.txt;;
15290;03-04-2016;II NUOTOPIÙ SWIM FESTIVAL;livornonuotopiuswimfestival;ris20160403livornonuotopiuswimfestival.txt;;
15313;09-04-2016;XXIX MEETING TRENTINO MASTER;trentotrentinomaster;ris20160409trentotrentinomaster.txt;;
15314;09-04-2016;IX TROFEO ROLANDO PINACOLI;gualdotadinorolandopinacoli;ris20160409gualdotadinorolandopinacoli.txt;;
15308;10-04-2016;X TROFEO CITTÀ DI LEGNANO;legnano;ris20160410legnano.txt;;
15309;10-04-2016;V COPPA CITTÀ DI FOLLONICA;follonica;ris20160410follonica.txt;;
15311;10-04-2016;II TROFEO SWIM ON THE CAVES;castellanagrotteswimonthecaves;ris20160410castellanagrotteswimonthecaves.txt;;
15312;10-04-2016;IV TROFEO OK MASTER M2;campodipietraokmasterm2;ris20160410campodipietraokmasterm2.txt;;
