id;date;meeting;code;import_data_file;effective_date;days_to_move
15231;25-10-2015;XIX TROFEO CITTÀ DI ROVIGO;rovigo;ris20151025rovigo.txt;;
15230;01-11-2015;TROFEO AMICI DEL NUOTO 2015;firenzeamicidelnuoto;ris20151101firenzeamicidelnuoto.txt;;
15239;21-11-2015;VIII TROFEO MASTER VICENZA;vicenzamastervicenza;ris20151121vicenzamastervicenza.txt;;
15244;22-11-2015;V TROFEO PAOLO COSTOLI;romapaolocostoli;ris20151122romapaolocostoli.txt;;
15245;22-11-2015;IV TROFEO POGGIBONSI;poggibonsi;ris20151122poggibonsi.txt;;
15203;13-12-2015;XVII MEETING DEGLI AUGURI;livornoauguri;ris20151213livornoauguri.txt;;
15356;20-12-2015;I TROFEO SPRINT DI CHIAVARI;chiavarisprint;ris20151220chiavarisprint.txt;;
15261;06-01-2016;MEETING DEL SARACINO MASTER 2016;arezzodelsaracinomaster;ris20160106arezzodelsaracinomaster.txt;;
15271;24-01-2016;II MEETING DEL BOCCACCIO;certaldodelboccaccio;ris20160124certaldodelboccaccio.txt;;
15282;20-02-2016;REGIONALI TOSCANA 2016;regtoscana;ris20160220regtoscana.txt;;
15305;27-03-2016;VI TROFEO CITTÀ DI PAVIA;pavia;ris20160327pavia.txt;;
15306;27-03-2016;IX TROFEO ILARIA DEL CARRETTO;luccailariadelcarretto;ris20160327luccailariadelcarretto.txt;;
15307;27-03-2016;III TROFEO AQUAPOOL;calimeraaquapool;ris20160327calimeraaquapool.txt;;
15290;03-04-2016;II NUOTOPIÙ SWIM FESTIVAL;livornonuotopiuswimfestival;ris20160403livornonuotopiuswimfestival.txt;;
15309;10-04-2016;V COPPA CITTÀ DI FOLLONICA;follonica;ris20160410follonica.txt;;
15312;10-04-2016;IV TROFEO OK MASTER M2;campodipietraokmasterm2;ris20160410campodipietraokmasterm2.txt;;
15322;24-04-2016;XVI MEMORIAL GIOVANNI CIUFFRIDA;massarosagiovanniciuffrida;ris20160424massarosagiovanniciuffrida.txt;;
15220;21-05-2016;XV MEETING DELLA VALDERA;pontedera;ris20160521pontedera.txt;;
15219;28-05-2016;XII TROFEO SERGIO FAGGI;prato;ris20160528prato.txt;;
15336;28-05-2016;XXVI TROFEO DELLE TERME;caldierodelleterme;ris20160528caldierodelleterme.txt;;
15337;28-05-2016;XXIV MEETING DELLA CITTÀ;gallarate;ris20160528gallarate.txt;;
15338;28-05-2016;IX TROFEO SOTTO LE STELLE;canosadipugliasottolestelle;ris20160528canosadipugliasottolestelle.txt;;
15339;28-05-2016;XVI MEETING FLAMINIO SG;romaflaminiosg;ris20160528romaflaminiosg.txt;;
15334;29-05-2016;VIII TROFEO IL GABBIANO;napoliilgabbiano;ris20160529napoliilgabbiano.txt;;
15340;02-06-2016;II TROFEO OLTRE';nocioltre;ris20160602nocioltre.txt;;
15210;04-06-2016;II TROFEO MASTER VITTORINO DA FELTRE;piacenza;ris20160604piacenza.txt;;
15331;04-06-2016;V TROFEO PISCINE DI ALBARO;genovapiscinedialbaro;ris20160604genovapiscinedialbaro.txt;;
15342;04-06-2016;II TROFEO NUOTATORI TRENTINI;trentonuotatoritrentini;ris20160604trentonuotatoritrentini.txt;;
15344;04-06-2016;XXXI TROFEO ITALO GALLUZZI;cittadicastelloitalogalluzzi;ris20160604cittadicastelloitalogalluzzi.txt;;
15348;04-06-2016;III TROFEO JOLLY NUOTO;pietrelcinajollynuoto;ris20160604pietrelcinajollynuoto.txt;;
15345;05-06-2016;VIII MEMORIAL G NOVATI CITTA' DI COMO;comognovaticittadicomo;ris20160605comognovaticittadicomo.txt;;
15346;05-06-2016;II TROFEO ROMA NUOTO MASTER;romaromanuotomaster;ris20160605romaromanuotomaster.txt;;
15347;05-06-2016;III TROFEO DELLA REGIONE;cataniadellaregione;ris20160605cataniadellaregione.txt;;
15211;22-06-2016;CAMPIONATI ITALIANI FIN 2016;italiani;ris20160622italiani.txt;;
